id,name,description,email,password,profilePicture,dateOfBirth,createdAt,currentEducation,experienceYears,interest,language,learningResource,skill,tools
2db1bd2b-f466-4bc3-8c24-34973444a8a5,Bonnie Luettgen,,Joel.Harber-Emard@hotmail.com,8bdf3dc3-6286-4cb3-bfb5-d68a397b480d,,30:03.1,56:18.8,Master Degree,4,Recommender Systems;AI in Education;Cognitive Computing;AI in Healthcare;Generative AI;Natural Language Processing;Machine Learning;AI in Finance;Autonomous Vehicles;Expert Systems;;AI Planni,Thai,Udemy,Google AI;Udemy;Harvard Online;Coursera;YouTube;MIT OpenCourseWare;Kaggle;DeepLearning.ai;GitHub,IBM Watson;BigML;;PyTorch;RapidMiner;Keras;Microsoft Azure AI;Weka
2e339389-9b11-4bda-b031-0d5b8381c897,Cameron Zboncak,,Juliana76@gmail.com,74c08d12-2e75-439b-92e1-9f4d79857f88,,30:23.2,56:18.8,Middle School,2,AI for Games;Natural Language Processing;AI in Education;Recommender Systems;Reinforcement Learning;Robotics;Expert Systems;Autonomous Vehicles;Computer Vision;AI in Healthcare;Cognitive Comp,Dutch,Coursera;Udemy;edX;Google AI;MIT OpenCourseWare;Harvard Online,YouTube;Harvard Online;Coursera;Stanford Online,Hugging Face Transformers;Keras;DataRobot
2f571cbd-6ffa-4e7c-af10-a7533a92bc0a,Lillian Windler,,Clementina.Hagenes@yahoo.com,9162219c-1aa8-4501-b317-6e51909a93f8,,25:38.7,56:18.8,Undergraduate Degree,3,AI for Games;AI Ethics;AI Planning and Optimization;Natural Language Processing;Generative AI;Cognitive Computing;Autonomous Vehicles;Neural Networks;Recommender Systems;Deep Learning;AI in F,French,YouTube;Stanford Online;edX;Google AI;Udemy;DeepLearning.ai;MIT OpenCourseWare,Stanford Online;edX;MIT OpenCourseWare;Google AI;Coursera;;Harvard Online;Udemy,RapidMiner;Weka
2f6ce80b-b4d9-42f4-8b74-4c38327f57e5,Chad Funk,,Evie26@hotmail.com,b0d49f2b-a2c8-471a-be26-d9af81c83118,,11:55.5,56:18.8,Middle School,2,Robotics;AI in Healthcare;Autonomous Vehicles;Cognitive Computing;Natural Language Processing;Expert Systems;AI for Games;;AI Planning and Optimization;Computer Vision;Recommender Systems;Neu,Arabic,Coursera;Google AI;edX;Harvard Online;Stanford Online;MIT OpenCourseWare;Kaggle;DeepLearning.ai;YouTube;Udemy;GitHub,Udemy;;Harvard Online;Kaggle,;Scikit-learn;PyTorch;Microsoft Azure AI;RapidMiner;TensorFlow;OpenAI GPT;Weka;OpenCV
309d2514-9f90-4e33-b5df-b7ead9b02fdf,Neil Sanford-Marks,,Antonio32@hotmail.com,2d4ffe59-85c3-4525-97dd-77c511df02ef,,47:06.7,56:18.8,High School,0,AI Ethics;AI for Games;Neural Networks;AI Planning and Optimization;;Natural Language Processing,Russian,Coursera;;edX;Stanford Online;Google AI;YouTube;GitHub,,;BigML;TensorFlow;RapidMiner;Keras;OpenCV;Hugging Face Transformers;Amazon SageMaker
30efe1b5-4ac5-4a3c-bcf2-d9edce794779,Domingo Green,,Madie.Mayer25@hotmail.com,5afa3f42-48f5-4f36-9a32-46caf98e848b,,33:17.8,56:18.8,Undergraduate Degree,3,AI in Education;Recommender Systems;;Computer Vision;Robotics;Autonomous Vehicles,Spanish,GitHub;Google AI;DeepLearning.ai;Harvard Online;edX;Stanford Online;Kaggle;MIT OpenCourseWare;;Udemy;YouTube,YouTube;edX;;Kaggle;Harvard Online;Udemy;GitHub,DataRobot;Microsoft Azure AI;Amazon SageMaker;Scikit-learn
3100da41-1ca7-4349-b6e5-6726110a42a7,Courtney Carroll,,Rashad47@yahoo.com,f85f7911-a4a7-47ab-8724-b40c20b694e4,,00:44.1,56:18.8,Middle School,1,Cognitive Computing;Reinforcement Learning;AI in Education;Speech Recognition;AI in Healthcare;AI for Games;Deep Learning;;Generative AI;Computer Vision;AI Planning and Optimization;Machine L,French,edX;MIT OpenCourseWare;;Harvard Online,Google AI;;Harvard Online,OpenAI GPT;OpenCV
32c86c26-877a-4cba-9dc5-65ee0ffaac2a,William Christian,,test@gmail.com,test123,https://firebasestorage.googleapis.com/v0/b/project-management-app-43f8a.appspot.com/o/S__133595141_0.jpg?alt=media&token=3b4392dd-60b7-415b-9339-17072fdae48c,NULL,48:31.9,,-1,,,,,
3401f5e5-ef48-4a21-9c75-da64e482e795,Jermaine Beer,,Linnea_Cronin64@yahoo.com,4576716e-1ee6-44c5-a093-691f7384af34,,26:48.1,56:18.8,Undergraduate Degree,3,Speech Recognition;Expert Systems;Natural Language Processing;Robotics;Generative AI;AI for Games;;Machine Learning;AI in Education;Computer Vision;AI in Finance;Deep Learning;Neural Networks,Japanese,edX;MIT OpenCourseWare;Coursera;Google AI;Harvard Online;DeepLearning.ai;Udemy;Kaggle;Stanford Online;,DeepLearning.ai;Coursera;edX;Harvard Online;;Google AI;GitHub,Scikit-learn;PyTorch;Keras;Weka
366cf9ea-df58-486e-bb33-db10b4eb25bf,Terence Kiehn-Schimmel,,Will90@yahoo.com,389b4bea-fc02-49e5-8e31-0f0815d9d8f1,,59:31.5,56:18.8,Middle School,2,AI in Healthcare;Machine Learning;AI in Finance;Neural Networks;Reinforcement Learning;Autonomous Vehicles,Hindi,;GitHub;YouTube;Udemy;MIT OpenCourseWare;DeepLearning.ai,Harvard Online;Kaggle;edX;Google AI,OpenAI GPT;Microsoft Azure AI;OpenCV;DataRobot;Keras;PyTorch;RapidMiner;TensorFlow;IBM Watson;
372ea012-16e1-4cca-83c8-c0e35601ad20,Margarita Turcotte IV,,Maxine20@gmail.com,413aa4c4-d71b-4065-9544-be32de0a83f4,,55:47.1,56:18.8,Undergraduate Degree,3,AI in Finance;;Generative AI;AI in Healthcare;Neural Networks;Expert Systems;Autonomous Vehicles;Recommender Systems;AI in Education;Reinforcement Learning;AI Planning and Optimization;Comput,Vietnamese,Udemy;Coursera;edX;Stanford Online,edX;DeepLearning.ai;Kaggle;Google AI;Harvard Online;YouTube;Coursera,OpenCV;Hugging Face Transformers;Amazon SageMaker
38206a86-b5a2-4a0a-b891-ebc082d08ae9,Rolando Price,,Modesta.Lehner@hotmail.com,7507737a-4a48-4b87-9056-c71ee0022e17,,29:21.5,56:18.8,,5,Cognitive Computing;AI Planning and Optimization;Robotics;Natural Language Processing;Autonomous Vehicles,German,Coursera;DeepLearning.ai;Google AI;GitHub;Harvard Online,DeepLearning.ai;MIT OpenCourseWare;Kaggle;Coursera;Google AI;Stanford Online;Udemy;YouTube;Harvard Online;edX;,Microsoft Azure AI;OpenCV;Weka;Google Cloud AI;;DataRobot;Scikit-learn;Amazon SageMaker;TensorFlow;Keras;RapidMiner
39353cbe-8573-4d4b-8235-03f4ca895a86,Sylvia Rice,,Rosa.Quitzon44@yahoo.com,066b8d7a-daba-4074-8b7f-ff7b8b734fde,,52:28.0,56:18.8,High School,0,;Reinforcement Learning;Cognitive Computing;Machine Learning;AI Planning and Optimization;Neural Networks;Autonomous Vehicles;AI for Games,Vietnamese,Harvard Online;Udemy;Google AI;edX;MIT OpenCourseWare;GitHub;Kaggle;;DeepLearning.ai,edX,OpenAI GPT;TensorFlow;IBM Watson;Keras;Weka
39691059-a397-4d89-a05f-09bb86dea863,Brian Gutmann,,Courtney_Lang@gmail.com,b925eba5-ec83-407b-8075-10ac30f8aa0c,,51:35.2,56:18.8,Middle School,1,Reinforcement Learning;Expert Systems;Deep Learning;Speech Recognition;Autonomous Vehicles,Vietnamese,Udemy;Coursera;Google AI,Udemy;Harvard Online;Coursera,OpenAI GPT;DataRobot
3a7462ed-6672-450b-b8eb-01274330ff40,Ernesto Cummings,,Bell.Fahey@yahoo.com,690f7808-f306-416e-ad7a-4dd0dca708ff,,43:45.4,56:18.8,University,2,Generative AI;Speech Recognition;Natural Language Processing;AI in Healthcare;AI Planning and Optimization;Machine Learning;AI in Education;Robotics;;Computer Vision;Reinforcement Learning;AI,Polish,Udemy;Google AI;Kaggle;edX;Stanford Online;MIT OpenCourseWare;Coursera;Harvard Online;;YouTube,DeepLearning.ai;Coursera;;Udemy;Harvard Online;GitHub,Weka;Scikit-learn;RapidMiner;DataRobot;PyTorch;Hugging Face Transformers;Google Cloud AI;Keras;OpenAI GPT;Microsoft Azure AI
3b74ad2c-30df-470b-8817-7c2143139a04,Ricky Senger,,Garth88@yahoo.com,0246debc-91fc-4a9c-88e9-647e1b896a13,,08:09.4,56:18.8,Elementary,1,AI Planning and Optimization;Speech Recognition;Cognitive Computing;Neural Networks;Generative AI;AI in Education;Autonomous Vehicles;Natural Language Processing;Reinforcement Learning;Comput,Dutch,Harvard Online;MIT OpenCourseWare;Udemy;;Coursera;GitHub;DeepLearning.ai;YouTube;edX,YouTube;Kaggle,Hugging Face Transformers;OpenCV;Scikit-learn;IBM Watson;RapidMiner;Microsoft Azure AI;Amazon SageMaker;TensorFlow;DataRobot;;Google Cloud AI;Weka
3bf8503d-0553-4549-996b-ddcc5c843091,Rose Bode,,Rodolfo_Koss73@hotmail.com,f5e95d10-709b-4d95-8d04-1d8202ef27db,,16:11.2,56:18.8,University,2,AI Planning and Optimization;Speech Recognition;Natural Language Processing;Neural Networks;AI in Healthcare;AI for Games;Recommender Systems;Reinforcement Learning,Spanish,Kaggle;Google AI;MIT OpenCourseWare;GitHub;Stanford Online;DeepLearning.ai,Kaggle;Udemy;Google AI;Harvard Online;DeepLearning.ai;YouTube,Microsoft Azure AI;OpenAI GPT;DataRobot;PyTorch;Keras;Hugging Face Transformers;Amazon SageMaker;OpenCV;TensorFlow
3c5b467a-c26b-4592-b2a5-cb85fd5fc77d,Otis Marvin,,Camila23@hotmail.com,b30d4026-55fa-4911-bfce-fefe0c2320cf,,53:57.3,56:18.8,Middle School,2,AI in Finance;Neural Networks;Generative AI;AI for Games,German,Kaggle;GitHub;Udemy;YouTube;DeepLearning.ai;Stanford Online;,edX;Kaggle;Coursera;Harvard Online,Hugging Face Transformers;TensorFlow;BigML;Microsoft Azure AI;Weka
3ce70383-e847-47a2-aded-734fb96b1041,Mrs. Belinda Tillman,,Zoey.Hayes@yahoo.com,93c5855c-ff43-4f3e-b18e-c9d67c4ef03c,,27:14.5,56:18.8,Elementary,1,Robotics;AI for Games;AI Planning and Optimization;Recommender Systems;Neural Networks;Expert Systems;AI Ethics;Generative AI;;AI in Healthcare,Portuguese,Google AI;DeepLearning.ai;Udemy;MIT OpenCourseWare;Kaggle;edX;Harvard Online,GitHub;Stanford Online,IBM Watson;Hugging Face Transformers;TensorFlow
